Prefecture,Life_expectancy
Aichi,84.65
Akita,83.79
Aomori,82.8
Chiba,84.48
Ehime,84.24
Fukui,84.91
Fukuoka,84.54
Fukushima,83.71
Gifu,84.71
Gunma,84.16
Hiroshima,85.06
Hokkaido,84
Hyogo,84.81
Ibaraki,83.92
Ishikawa,85.06
Iwate,83.85
Kagawa,84.6
Kagoshima,84.24
Kanagawa,84.97
Kochi,84.32
Kumamoto,85.07
Kyoto,85.25
Mie,84.64
Miyagi,84.61
Miyazaki,84.38
Nagano,85.46
Nagasaki,84.21
Nara,85.18
Niigata,84.43
Oita,84.91
Okayama,85.1
Okinawa,84.31
Osaka,84.09
Saga,84.6
Saitama,84.38
Shiga,85.5
Shimane,84.92
Shizuoka,84.54
Tochigi,83.95
Tokushima,84.35
Tokyo,84.82
Tottori,84.63
Toyama,84.86
Wakayama,84.2
Yamagata,84.39
Yamaguchi,84.28
Yamanashi,84.83
