Prefecture,,Prefecture,city_en
Aichi,0,Aichi,Nagoya
Aichi,3,Aichi,Toyota
Aichi,6,Aichi,Okazaki
Aichi,9,Aichi,Ichinomiya
Aichi,12,Aichi,Toyohashi
Aichi,15,Aichi,Kasugai
Aichi,18,Aichi,Anjomachi
Aichi,21,Aichi,Toyokawa
Aichi,24,Aichi,Nishio
Aichi,27,Aichi,Kariya
Aichi,30,Aichi,Komaki
Aichi,33,Aichi,Inazawa
Aichi,36,Aichi,Seto
Aichi,39,Aichi,Handa
Aichi,42,Aichi,Tokai
Aichi,45,Aichi,Konan
Aichi,48,Aichi,Nisshin
Aichi,51,Aichi,Obu
Aichi,54,Aichi,Ama
Aichi,57,Aichi,Kitanagoya
Aichi,60,Aichi,Owariasahi
Aichi,63,Aichi,Chiryu
Aichi,66,Aichi,Kiyosu
Aichi,69,Aichi,Hekinan
Aichi,72,Aichi,Toyoake
Aichi,75,Aichi,Nagakute
Aichi,78,Aichi,Tsushima
Aichi,81,Aichi,Iwakura
Aichi,84,Aichi,Takahama
Aichi,87,Aichi,Togo
Aichi,90,Aichi,Kanie
Aichi,93,Aichi,Oharu
Aichi,96,Aichi,Fuso
Aichi,99,Aichi,Toyoyama
Aichi,102,Aichi,Chita
Aichi,105,Aichi,Gamagori
Aichi,108,Aichi,Miyoshi
Aichi,111,Aichi,Aisai
Aichi,114,Aichi,Tahara
Aichi,117,Aichi,Tokoname
Aichi,120,Aichi,Higashiura
Aichi,123,Aichi,Taketoyo
Aichi,126,Aichi,Yatomi
Aichi,129,Aichi,Shinshiro
Aichi,132,Aichi,Kota
Aichi,135,Aichi,Agui
Aichi,138,Aichi,Oguchi
Aichi,141,Aichi,Mihama
Aichi,144,Aichi,Minamichita
Akita,147,Akita,Akita
Akita,151,Akita,Yokotemachi
Akita,155,Akita,Daisen
Akita,159,Akita,Yurihonjo
Akita,163,Akita,Odate
Akita,167,Akita,Noshiromachi
Akita,171,Akita,Yuzawa
Akita,175,Akita,Omagari
Akita,179,Akita,Katagami
Akita,183,Akita,Kitaakita
Akita,187,Akita,Hanawa
Akita,191,Akita,Oga
Akita,195,Akita,Senboku
Akita,199,Akita,Nikaho
Akita,203,Akita,Misato
Akita,207,Akita,Mitane
Akita,211,Akita,Kakunodatemachi
Akita,215,Akita,Ugo
Aomori,219,Aomori,Aomori
Aomori,223,Aomori,Hirosaki
Aomori,227,Aomori,Hachinohe
Aomori,231,Aomori,Towada
Aomori,235,Aomori,Mutsu
Aomori,239,Aomori,Goshogawara
Aomori,243,Aomori,Misawa
Aomori,247,Aomori,Kuroishi
Aomori,251,Aomori,Tsuruno
Aomori,255,Aomori,Hirakawacho
Aomori,259,Aomori,Oirase
Aomori,263,Aomori,Nanbu
Aomori,267,Aomori,Tohoku
Aomori,271,Aomori,Gonohe
Aomori,275,Aomori,Fujisaki
Aomori,279,Aomori,Shichinohe
Aomori,283,Aomori,Hashikami
Aomori,287,Aomori,Itayanagi
Aomori,291,Aomori,Nobeji
Aomori,295,Aomori,Tsuruta
Aomori,299,Aomori,Rokunohe
Aomori,303,Aomori,Rokkasho
Aomori,307,Aomori,Hiranai
Fukuoka,311,Fukuoka,Fukuoka
Fukuoka,316,Fukuoka,Kitakyushu
Fukuoka,321,Fukuoka,Kurume
Fukuoka,326,Fukuoka,Shinozaki
Fukuoka,331,Fukuoka,Iizuka
Fukuoka,336,Fukuoka,Kasuga
Fukuoka,341,Fukuoka,Omuta
Fukuoka,346,Fukuoka,Onojo
Fukuoka,351,Fukuoka,Chikushino
Fukuoka,356,Fukuoka,Dazaifu
Fukuoka,361,Fukuoka,Kasuya
Fukuoka,366,Fukuoka,Nakama
Fukuoka,371,Fukuoka,Mizumaki
Fukuoka,376,Fukuoka,Itoshima
Fukuoka,381,Fukuoka,Munakata
