,prefecture_id,prefecture_en
0,1,Hokkaido
1,2,Aomori Prefecture
2,3,Iwate Prefecture
3,4,Miyagi Prefecture
4,5,Akita Prefecture
5,6,Yamagata Prefecture
6,7,Fukushima Prefecture
7,8,Ibaraki Prefecture
8,9,Tochigi Prefecture
9,10,Gunma Prefecture
10,11,Saitama Prefecture
11,12,Chiba Prefecture
12,13,Tokyo
13,14,Kanagawa Prefecture
14,15,Niigata Prefecture
15,16,Toyama Prefecture
16,17,Ishikawa Prefecture
17,18,Fukui Prefecture
18,19,Yamanashi Prefecture
19,20,Nagano Prefecture
20,21,Gifu Prefecture
21,22,Shizuoka Prefecture
22,23,Aichi Prefecture
23,24,Mie Prefecture
24,25,Shiga Prefecture
25,26,Kyoto Prefecture
26,27,Osaka Prefecture
27,28,Hyōgo Prefecture
28,29,Nara Prefecture
29,30,Wakayama Prefecture
30,31,Tottori Prefecture
31,32,Shimane Prefecture
32,33,Okayama Prefecture
33,34,Hiroshima Prefecture
34,35,Yamaguchi Prefecture
35,36,Tokushima Prefecture
36,37,Kagawa Prefecture
37,38,Ehime Prefecture
38,39,Kōchi Prefecture
39,40,Fukuoka Prefecture
40,41,Saga Prefecture
41,42,Nagasaki Prefecture
42,43,Kumamoto Prefecture
43,44,Ōita Prefecture
44,45,Miyazaki Prefecture
45,46,Kagoshima Prefecture
46,47,Okinawa Prefecture
