,Station_Name,Shinkansen_Line,Prefecture
0,Tokyo,Tokaido_Shinkansen,Tokyo
1,Shinagawa,Tokaido_Shinkansen,Tokyo
2,Shin-Yokohama,Tokaido_Shinkansen,Kanagawa
3,Odawara,Tokaido_Shinkansen,Kanagawa
4,Atami,Tokaido_Shinkansen,Shizuoka
5,Mishima,Tokaido_Shinkansen,Shizuoka
6,Shin-Fuji,Tokaido_Shinkansen,Shizuoka
7,Shizuoka,Tokaido_Shinkansen,Shizuoka
8,Kakegawa,Tokaido_Shinkansen,Shizuoka
9,Hamamatsu,Tokaido_Shinkansen,Shizuoka
10,Toyohashi,Tokaido_Shinkansen,Aichi
11,Mikawa-Anjo,Tokaido_Shinkansen,Aichi
12,Nagoya,Tokaido_Shinkansen,Aichi
13,Gifu-Hashima,Tokaido_Shinkansen,Gifu
14,Maibara,Tokaido_Shinkansen,Shiga
15,Kyoto,Tokaido_Shinkansen,Kyoto
16,Shin-Osaka,"Tokaido_Shinkansen,Sanyo_Shinkansen",Osaka
17,Shin-Kobe,Sanyo_Shinkansen,Hyogo
18,Nishi-Akashi,Sanyo_Shinkansen,Hyogo
19,Himeji,Sanyo_Shinkansen,Hyogo
20,Aioi,Sanyo_Shinkansen,Hyogo
21,Okayama,Sanyo_Shinkansen,Okayama
22,Shin-Kurashiki,Sanyo_Shinkansen,Okayama
23,Fukuyama,Sanyo_Shinkansen,Hiroshima
24,Shin-Onomichi,Sanyo_Shinkansen,Hiroshima
25,Mihara,Sanyo_Shinkansen,Hiroshima
26,Higashi-Hiroshima,Sanyo_Shinkansen,Hiroshima
27,Hiroshima,Sanyo_Shinkansen,Hiroshima
28,Shin-Iwakuni,Sanyo_Shinkansen,Yamaguchi
29,Tokuyama,Sanyo_Shinkansen,Yamaguchi
30,Shin-Yamaguchi,Sanyo_Shinkansen,Yamaguchi
31,Asa,Sanyo_Shinkansen,Yamaguchi
32,Shin-Shimonoseki,Sanyo_Shinkansen,Yamaguchi
33,Kokura,Sanyo_Shinkansen,Fukuoka
34,Hakata,"Sanyo_Shinkansen,Kyushu-Shinknsen",Fukuoka
35,Tokyo,Tohoku_Shinkansen,Tokyo
36,Ueno,Tohoku_Shinkansen,Tokyo
37,Omiya,"Tohoku_Shinkansen,Joetsu_Shinkansen",Saitama
38,Oyama,Tohoku_Shinkansen,Tochigi
39,Utsunomiya,Tohoku_Shinkansen,Tochigi
40,Nasushiobara,Tohoku_Shinkansen,Tochigi
41,Shin-Shirakawa,Tohoku_Shinkansen,Fukushima
42,Koriyama,Tohoku_Shinkansen,Fukushima
43,Fukushima,"Tohoku_Shinkansen,Yamagata_Shinkansen",Fukushima
44,Shiroishi-Zao,Tohoku_Shinkansen,Miyagi
45,Sendai,Tohoku_Shinkansen,Miyagi
46,Furukawa,Tohoku_Shinkansen,Miyagi
47,Kurikoma-Kogen,Tohoku_Shinkansen,Miyagi
48,Ichinoseki,Tohoku_Shinkansen,Iwate
49,Mizusawa-Esashi,Tohoku_Shinkansen,Iwate
50,Kitakami,Tohoku_Shinkansen,Iwate
51,Shin-Hanamaki,Tohoku_Shinkansen,Iwate
52,Morioka,"Tohoku_Shinkansen,Akita_Shinkansen",Iwate
53,iwate-Numakunai,Tohoku_Shinkansen,Iwate
54,Ninohe,Tohoku_Shinkansen,Iwate
