,name,state,review_rating,difficulty_rank
0,Hokkaido University,Hokaido,4.16,A
1,Hokkaido University of Education,Hokaido,3.79,D
2,Muroran Institute of Technology,Hokaido,3.66,F
3,Otaru University of Commerce,Hokaido,3.8,C
4,Obihiro University of Agriculture And Veterinary Medicine,Hokaido,4.2,B
5,Asahikawa Medical University,Hokaido,3.93,B
6,Kitami Institute of Technology,Hokaido,3.66,E
7,Hirosaki University,Aomori,3.84,D
8,Iwate University,Iwate,3.89,D
9,Tohoku University,Miyagi,4.18,A
10,Miyagi University of Education,Miyagi,3.95,D
11,Akita University,Akita,3.8,D
12,Yamagata University,Yamagata,3.76,D
13,Fukushima University,Fukushima,3.72,E
14,Ibaraki University,Ibaraki,3.81,D
15,University of Tsukuba,Ibaraki,4.17,A
16,Tsukuba University of Technology,Ibaraki,4.12,F
17,Utsunomiya University,Tochigi,3.95,C
18,Gunma University,Gunma,3.88,C
19,Saitama University,Saitama,3.88,C
20,Chiba University,Chiba,4.07,B
21,The University of Tokyo,Tokyo,4.34,S
22,Tokyo Medical And Dental University,Tokyo,4.23,A
23,Tokyo University of Foreign Studies,Tokyo,4.19,A
24,Tokyo Gakugei University,Tokyo,4.08,B
25,Tokyo University of Agriculture And Technology,Tokyo,4,B
26,Tokyo University of The Arts,Tokyo,4.25,B
27,Tokyo Institute of Technology,Tokyo,4.25,S
28,Tokyo University of Marine Science And Technology,Tokyo,4.16,C
29,Ochanomizu University,Tokyo,4.3,A
30,The University of Electro - Communications,Tokyo,3.92,B
31,Hitotsubashi University,Tokyo,4.26,S
32,Yokohama National University,Kanagawa,3.9,A
33,Niigata University,Niigata,3.86,C
34,Nagaoka University of Technology,Niigata,3.95,E
35,Joetsu University of Education,Niigata,4.09,C
36,University of Toyama,Toyama,3.81,C
37,Kanazawa University,Ishikawa,3.76,C
38,University of Fukui,Fukui,3.83,C
39,University of Yamanashi,Yamanashi,3.82,D
40,Shinshu University,Nagano,3.93,C
41,Gifu University,Gifu,3.93,C
42,National University Corporation Shizuoka University,Shizuoka,3.94,C
43,Hamamatsu University School of Medicine,Shizuoka,3.89,S
44,Nagoya University,Aichi,4.22,A
45,Aichi University of Education,Aichi,3.87,C
46,Nagoya Institute of Technology,Aichi,4.01,B
47,Toyohashi University of Technology,Aichi,3.87,C
48,Mie University,Mie,3.94,C
49,Shiga University,Shiga,3.83,C
50,Shiga University of Medical Science,Shiga,3.88,A
51,Kyoto University,Kyoto,4.2,S
52,Kyoto University of Education,Kyoto,3.99,C
53,Kyoto Institute of Technology,Kyoto,4.04,B
54,Osaka University,Osaka,4.12,A
55,Osaka Kyoiku University,Osaka,3.99,C
56,Hyogo University of Teacher Education,Hyogo,3.83,C
57,Kobe University,Hyogo,3.99,A
58,Nara University of Education,Nara,3.91,C
59,Nara Women’s University,Nara,4.06,B
60,Wakayama University,Wakayama,3.86,C
61,Tottori University,Tottori,3.83,C
62,Shimane University,Shimane,3.84,D
63,Okayama University,Okayama,4.02,C
64,Hiroshima University,Hiroshima,4.04,B
65,Yamaguchi University,Yamaguchi,3.83,C
66,Tokushima University,Tokushima,3.81,C
67,Naruto University of Education,Tokushima,4.16,C
68,Kagawa University,Kagawa,3.89,C
69,Ehime University,Ehime,3.93,D
70,Kochi University,Kochi,3.98,D
71,University of Teacher Education Fukuoka,Fukuoka,3.86,C
72,Kyushu University,Fukuoka,4.04,A
73,Kyushu Institute of Technology,Fukuoka,3.83,C
74,Saga University,Saga,3.82,C
75,Nagasaki University,Nagasaki,3.88,C
76,Kumamoto University,Kumamoto,3.93,C
77,Oita University,Oita,3.89,C
78,University of Miyazaki,Miyazaki,3.92,C
79,Kagoshima University,Kagoshima,4.02,D
80,National Institute of Fitness And Sports In Kanoya,Kagoshima,4.05,D
81,University of The Ryukyus,Okinawa,3.91,D
82,National Graduate Institute For Policy Studies,Tokyo,5,
83,"The Graduate University for Advanced Studies, SOKENDAI",Kanagawa,4.58,
84,Japan Advanced Institute of Science And Technology,Ishikawa,3.58,
85,Nara Institute of Science And Technology,Nara,4.12,
86,Sapporo Medical University,Hokaido,4.09,B
87,Future University Hakodate,Hokaido,4.01,E
88,Kushiro Public University of Economics,Hokaido,3.47,E
89,Nayoro City University,Hokaido,4.05,C
90,SAPPORO CITY UNIVERSITY,Hokaido,3.94,C
91,Chitose Institute of Science And Technology,Hokaido,3.89,D
92,Aomori Public University,Aomori,3.8,E
93,Aomori University of Health And Welfare,Aomori,4.26,D
94,Iwate Prefectural University,Iwate,3.95,C
95,Miyagi Akita Prefectural University,Miyagi,3.8,D
96,Akita Prefectural University,Akita,3.93,E
97,Akita International University,Akita,4.18,S
98,Akita University of Art,Akita,3.75,D
99,Yamagata Prefectural University of Health Sciences,Yamagata,4.03,
100,Yamagata Prefectural Yonezawa University of Nutrition Sciences,Yamagata,3.9,D
101,Fukushima Medical University,Fukushima,3.96,C
102,The University of Aizu,Fukushima,4.06,E
103,Ibaraki Prefectural University of Health Sciences,Ibaraki,4.09,C
104,Takasaki City University of Economics,Gunma,3.67,C
105,Maebashi Institute of Technology,Gunma,3.69,E
106,Gunma Prefectural Women’s University,Gunma,4.17,C
107,Gunma Prefectural College of Health Sciences,Gunma,4.23,C
108,Saitama Prefectural University,Saitama,4.13,C
109,Chiba Prefectural University of Health Sciences,Chiba,3.66,
110,Tokyo Metropolitan University,Tokyo,4.06,B
111,Advanced Institute of Industrial Technology,Tokyo,3.65,
112,Yokohama City University,Kanagawa,3.87,A
113,Kanagawa University of Human Services,Kanagawa,4.14,C
114,Niigata College of Nursing,Niigata,4.05,C
115,University of Niigata Prefecture,Niigata,4.04,C
116,Nagaoka Institute of Design,Niigata,4.1,C
117,SANJO CITY UNIVERSITY,Niigata,,E
118,Toyama Prefectural University,Toyama,3.72,E
119,Komatsu University,Ishikawa,3.55,C
120,Ishikawa Prefectural University,Ishikawa,3.78,D
121,Kanazawa College of Art,Ishikawa,4,C
122,Ishikawa Prefectural Nursing University,Ishikawa,3.82,C
123,Fukui Prefectural University,Fukui,3.66,D
124,Tsuruga Nursing University,Fukui,3.89,C
125,Tsuru University,Yamanashi,3.83,B
126,Yamanashi Prefectural University,Yamanashi,3.8,C
127,Suwa University of Science,Nagano,3.85,D
128,The University of Nagano,Nagano,3.82,C
129,Nagano College of Nursing,Nagano,3.87,D
130,Nagano University,Nagano,3.57,C
131,Gifu Pharmaceutical University,Gifu,3.83,B
132,Gifu College of Nursing,Gifu,3.79,C
133,Institute of Advanced Media Arts and Sciences,Gifu,4,
134,Shizuoka Professional University of Agriculture,Shizuoka,3,C
135,University of Shizuoka,Shizuoka,3.96,C
136,Shizuoka University of Art And Culture,Shizuoka,4.15,C
137,Shizuoka Graduate University of Public Health,Shizuoka,,
138,Nagoya City University,Aichi,3.9,B
139,Aichi University of The Arts,Aichi,3.93,D
140,Aichi Prefectural University,Aichi,3.99,C
141,Mie Prefectural College of Nursing,Mie,3.92,C
142,The University of Shiga Prefecture,Shiga,3.96,C
143,Kyoto City University of Arts,Kyoto,4.04,C
144,Kyoto Prefectural University,Kyoto,4.03,B
145,Kyoto Prefectural University of Medicine,Kyoto,4,A
146,The University of Fukuchiyama,Kyoto,3.46,D
147,Osaka Metropolitan University,Osaka,4.03,
148,Osaka City University,Osaka,3.95,
149,Osaka Prefecture University,Osaka,3.89,
150,Kobe City University of Foreign Studies,Hyogo,4.03,B
151,Kobe City College of Nursing,Hyogo,4.15,C
152,University of Hyogo,Hyogo,3.72,C
153,Professional College of Arts and Tourism,Hyogo,3,D
154,Nara Medical University,Nara,3.63,A
155,Nara Prefectural University,Nara,3.54,C
156,Wakayama Medical University,Wakayama,3.98,B
157,Tottori University of Environmental Studies,Tottori,3.86,D
158,The University of Shimane,Shimane,3.8,C
159,Okayama Prefectural University,Okayama,3.96,C
160,Niimi University,Okayama,4.28,C
161,Prefectural University of Hiroshima,Hiroshima,4,D
162,Onomichi City University,Hiroshima,3.76,C
163,Hiroshima City University,Hiroshima,3.87,C
164,Fukuyama City University,Hiroshima,3.66,C
165,Eikei University of Hiroshima,Hiroshima,4,D
166,Shimonoseki City University,Yamaguchi,3.62,D
167,Yamaguchi Prefectural University,Yamaguchi,3.99,C
168,Sanyo-Onoda City University,Yamaguchi,3.71,D
169,Kagawa Prefectural University of Health Sciences,Kagawa,4.15,C
170,Ehime Prefectural University of Health Sciences,Ehime,4.18,C
171,University of Kochi,Kochi,4.01,C
172,Kochi University of Technology,Kochi,4.02,D
173,The University of Kitakyushu,Fukuoka,3.83,D
174,Kyushu Dental University,Fukuoka,3.82,D
175,Fukuoka Women's University,Fukuoka,4.09,C
176,Fukuoka Prefectural University,Fukuoka,3.88,C
177,University of Nagasaki,Nagasaki,3.74,D
178,Prefectural University of Kumamoto,Kumamoto,3.8,C
179,Oita University of Nursing And Health Sciences,Oita,3.73,
180,Miyazaki Municipal University,Miyazaki,3.9,D
181,Miyazaki Prefectural Nursing University,Miyazaki,4.21,C
182,Meio University,Okinawa,3.87,E
183,Okinawa Prefectural University of Arts,Okinawa,3.92,D
184,Okinawa Prefectural College of Nursing,Okinawa,4.08,D
185,Shunan　University,Yamaguchi,3.4,D
186,Kawasaki City College of Nursing,Kanagawa,3,C
187,Sapporo　University,Hokaido,3.79,F
188,Sapporo　Gakuin　University,Hokaido,3.85,F
189,Hakodate　University,Hokaido,3.55,F
190,Fuji　Women’s　University,Hokaido,3.98,F
191,Hokusei　Gakuen　University,Hokaido,3.9,D
192,Hokkai　-　Gakuen　University,Hokaido,3.81,E
193,Hokkaido　University　of　Science,Hokaido,3.77,E
194,Rakuno　Gakuen　University,Hokaido,3.77,E
195,AsahikawaUniversity,Hokaido,3.74,
196,Health　Sciences　University　of　Hokkaido,Hokaido,3.89,E
197,Hokkai　School　of　Commerce,Hokaido,3.61,F
198,Seisa　Dohto　University,Hokaido,3.87,F
199,Hokkaido　Information　University,Hokaido,3.83,E
200,Sapporo　International　University,Hokaido,3.85,F
201,Hokusho　University,Hokaido,3.96,F
202,Hokuyo University,Hokaido,3.97,F
203,Japanese　Red　Cross　Hokkaido　College　of　Nursing,Hokaido,3.94,F
204,Hokkaido　Bunkyo　University,Hokaido,3.62,F
205,Tenshi　College,Hokaido,4.02,D
206,Ikueikan　University,Hokaido,4.43,F
207,Sapporo　Otani　University,Hokaido,3.94,F
208,Sapporo　University　of　Health　Sciences,Hokaido,3.63,F
209,Japan　HealthCare　University,Hokaido,3.54,F
210,Hokkaido　Chitose　College　of　Rehabilitation,Hokaido,3.69,F
211,Aomori　University,Aomori,3.5,F
212,Shibata Gakuen University,Aomori,3.92,F
213,Hirosaki　Gakuin　University,Aomori,3.41,F
214,Hachinohe　Institute　of　Technology,Aomori,3.61,F
215,Hachinohe　Gakuin　University,Aomori,3.69,F
216,Aomori　Chuo　Gakuin　University,Aomori,3.66,F
217,Hirosaki　University　of　Health　and　Welfare,Aomori,3.71,F
218,Iwate　Medical　University,Iwate,3.57,D
219,Fuji　University,Iwate,3.63,F
220,The　University　of　Morioka,Iwate,3.78,F
221,Iwate　University　of　Health　and　Medical　Sciences,Iwate,3.33,F
222,Sendai　University,Miyagi,3.63,F
223,Tohoku　Gakuin　University,Miyagi,3.75,D
224,Tohoku　Institute　of　Technology,Miyagi,3.62,F
225,Tohoku　Fukushi　University,Miyagi,3.78,E
226,Tohoku　Medical　And　Pharmaceutical　University,Miyagi,3.74,C
227,Tohoku　Seikatsu　Bunka　University,Miyagi,3.64,F
228,Miyagi　Gakuin　Women’s　University,Miyagi,3.9,F
229,Ishinomaki　Senshu　University,Miyagi,3.65,F
230,Sendai　Shirayuri　Women’s　College,Miyagi,3.58,F
