,name,state,longitude,review_rating,difficulty_rank
0,Hokkaido University,Hokaido,141.347153,4.16,A
1,Hokkaido University of Education,Hokaido,141.393753,3.79,D
2,Muroran Institute of Technology,Hokaido,141.034042,3.66,F
3,Otaru University of Commerce,Hokaido,140.97937,3.8,C
4,Obihiro University of Agriculture And Veterinary Medicine,Hokaido,143.177979,4.2,B
5,Asahikawa Medical University,Hokaido,142.381897,3.93,B
6,Kitami Institute of Technology,Hokaido,143.905716,3.66,E
7,Hirosaki University,Aomori,140.472061,3.84,D
8,Iwate University,Iwate,141.137711,3.89,D
9,Tohoku University,Miyagi,140.873932,4.18,A
10,Miyagi University of Education,Miyagi,140.830948,3.95,D
11,Akita University,Akita,140.134094,3.8,D
12,Yamagata University,Yamagata,140.349655,3.76,D
13,Fukushima University,Fukushima,140.454041,3.72,E
14,Ibaraki University,Ibaraki,140.442764,3.81,D
15,University of Tsukuba,Ibaraki,140.100632,4.17,A
16,Tsukuba University of Technology,Ibaraki,140.110474,4.12,F
17,Utsunomiya University,Tochigi,139.914886,3.95,C
18,Gunma University,Gunma,139.045197,3.88,C
19,Saitama University,Saitama,139.608246,3.88,C
20,Chiba University,Chiba,140.103653,4.07,B
21,The University of Tokyo,Tokyo,139.763214,4.34,S
22,Tokyo Medical And Dental University,Tokyo,139.765274,4.23,A
23,Tokyo University of Foreign Studies,Tokyo,139.521042,4.19,A
24,Tokyo Gakugei University,Tokyo,139.49176,4.08,B
25,Tokyo University of Agriculture And Technology,Tokyo,139.478668,4.0,B
26,Tokyo University of The Arts,Tokyo,139.772217,4.25,B
27,Tokyo Institute of Technology,Tokyo,139.684875,4.25,S
28,Tokyo University of Marine Science And Technology,Tokyo,139.746521,4.16,C
29,Ochanomizu University,Tokyo,139.733475,4.3,A
30,The University of Electro - Communications,Tokyo,139.544327,3.92,B
31,Hitotsubashi University,Tokyo,139.443649,4.26,S
32,Yokohama National University,Kanagawa,139.591476,3.9,A
33,Niigata University,Niigata,138.943573,3.86,C
34,Nagaoka University of Technology,Niigata,138.778793,3.95,E
35,Joetsu University of Education,Niigata,138.22644,4.09,C
36,University of Toyama,Toyama,137.187057,3.81,C
37,Kanazawa University,Ishikawa,136.709442,3.76,C
38,University of Fukui,Fukui,136.212402,3.83,C
39,University of Yamanashi,Yamanashi,138.57341,3.82,D
40,Shinshu University,Nagano,137.978943,3.93,C
41,Gifu University,Gifu,136.737625,3.93,C
42,National University Corporation Shizuoka University,Shizuoka,138.431412,3.94,C
43,Hamamatsu University School of Medicine,Shizuoka,137.74408,3.89,S
44,Nagoya University,Aichi,136.964676,4.22,A
45,Aichi University of Education,Aichi,137.049667,3.87,C
46,Nagoya Institute of Technology,Aichi,136.925232,4.01,B
47,Toyohashi University of Technology,Aichi,137.408173,3.87,C
48,Mie University,Mie,136.523224,3.94,C
49,Shiga University,Shiga,136.247208,3.83,C
50,Shiga University of Medical Science,Shiga,135.946915,3.88,A
51,Kyoto University,Kyoto,135.781967,4.2,S
52,Kyoto University of Education,Kyoto,135.773636,3.99,C
53,Kyoto Institute of Technology,Kyoto,135.78334,4.04,B
54,Osaka University,Osaka,135.521164,4.12,A
55,Osaka Kyoiku University,Osaka,135.64679,3.99,C
56,Hyogo University of Teacher Education,Hyogo,135.016373,3.83,C
57,Kobe University,Hyogo,135.23613,3.99,A
58,Nara University of Education,Nara,135.847336,3.91,C
59,Nara Women’s University,Nara,135.830185,4.06,B
60,Wakayama University,Wakayama,135.151962,3.86,C
61,Tottori University,Tottori,134.17305,3.83,C
62,Shimane University,Shimane,133.068192,3.84,D
63,Okayama University,Okayama,133.917404,4.02,C
64,Hiroshima University,Hiroshima,132.713654,4.04,B
65,Yamaguchi University,Yamaguchi,131.467514,3.83,C
66,Tokushima University,Tokushima,134.55983,3.81,C
